Date,Close,Volume
1994-02-18,0.3236609995365143,149072000
1994-02-22,0.3325890004634857,214569600
1994-02-23,0.3325890004634857,260534400
1994-02-24,0.327008992433548,197859200
1994-02-25,0.3214290142059326,236824000
1994-02-28,0.32589301466941833,123827200
1994-03-01,0.3236609995365143,211870400
1994-03-02,0.31808000802993774,294145600
1994-03-03,0.3191959857940674,188473600
1994-03-04,0.328125,226844800
1994-03-07,0.33816999197006226,310396800
1994-03-08,0.33035698533058167,186054400
1994-03-09,0.3348209857940674,248539200
1994-03-10,0.3325890004634857,143763200
1994-03-11,0.3325890004634857,161840000
1994-03-14,0.3404020071029663,441705600
1994-03-15,0.3359380066394806,204545600
1994-03-16,0.328125,147168000
1994-03-17,0.32589301466941833,156228800
1994-03-18,0.3247770071029663,223675200
1994-03-21,0.3169640004634857,246512000
1994-03-22,0.3125,242827200
1994-03-23,0.313616007566452,216686400
1994-03-24,0.3091520071029663,188092800
1994-03-25,0.2924109995365143,343638400
1994-03-28,0.296875,282576000
1994-03-29,0.2924109995365143,213516800
1994-03-30,0.2901790142059326,169825600
1994-03-31,0.296875,209059200
1994-04-04,0.296875,168302400
1994-04-05,0.29910698533058167,97899200
1994-04-06,0.29910698533058167,129091200
1994-04-07,0.297991007566452,77369600
1994-04-08,0.29910698533058167,176848000
1994-04-11,0.29910698533058167,106825600
1994-04-12,0.2857140004634857,136830400
1994-04-13,0.28348198533058167,233139200
1994-04-14,0.28125,221995200
1994-04-15,0.2700890004634857,188350400
1994-04-18,0.264508992433548,230294400
1994-04-19,0.2589290142059326,166252800
1994-04-20,0.25223198533058167,281848000
1994-04-21,0.264508992433548,410536000
1994-04-22,0.265625,697827200
1994-04-25,0.2767859995365143,359240000
1994-04-26,0.27901801466941833,164225600
1994-04-28,0.2700890004634857,100475200
1994-04-29,0.26785698533058167,94785600
1994-05-02,0.2767859995365143,123222400
1994-05-03,0.2700890004634857,132899200
1994-05-04,0.29464301466941833,364156800
1994-05-05,0.2935270071029663,288332800
1994-05-06,0.2885040044784546,187779200
1994-05-09,0.27901801466941833,140470400
1994-05-10,0.2767859995365143,146843200
1994-05-11,0.2700890004634857,145521600
1994-05-12,0.2650670111179352,107105600
1994-05-13,0.26785698533058167,92612800
1994-05-16,0.26339301466941833,135385600
1994-05-17,0.2622770071029663,180107200
1994-05-18,0.2734380066394806,123860800
1994-05-19,0.28683000802993774,273582400
1994-05-20,0.2773439884185791,98145600
1994-05-23,0.2723209857940674,119952000
1994-05-24,0.2745540142059326,126448000
1994-05-25,0.27901801466941833,136113600
1994-05-26,0.2723209857940674,73035200
1994-05-27,0.26729899644851685,108684800
1994-05-31,0.2611609995365143,257398400
1994-06-01,0.25223198533058167,385761600
1994-06-02,0.24442000687122345,384921600
1994-06-03,0.2466520071029663,353684800
1994-06-06,0.24442000687122345,126033600
1994-06-07,0.24553599953651428,140246400
1994-06-08,0.23325900733470917,274164800
1994-06-09,0.24107100069522858,293529600
1994-06-10,0.23660700023174286,142732800
1994-06-13,0.24107100069522858,92904000
1994-06-14,0.2416290044784546,154358400
1994-06-15,0.24832600355148315,159476800
1994-06-16,0.23549099266529083,218220800
1994-06-17,0.23660700023174286,224492800
1994-06-20,0.2421880066394806,199897600
1994-06-21,0.23214299976825714,243275200
1994-06-22,0.234375,113859200
1994-06-23,0.22432999312877655,203896000
1994-06-24,0.22865499556064606,292857600
1994-06-27,0.234375,255953600
1994-06-28,0.23883900046348572,174227200
1994-06-29,0.23325900733470917,135564800
1994-06-30,0.23660700023174286,101729600
1994-07-01,0.22991099953651428,179278400
1994-07-05,0.23660700023174286,85848000
1994-07-06,0.23325900733470917,97384000
1994-07-07,0.23939700424671173,170150400
1994-07-08,0.2416290044784546,208230400
1994-07-11,0.24107100069522858,106422400
1994-07-12,0.2533479928970337,242312000
1994-07-13,0.2650670111179352,450262400
1994-07-14,0.25558000802993774,180667200
1994-07-15,0.25223198533058167,94964800
1994-07-18,0.2533479928970337,76428800
1994-07-19,0.24720999598503113,116368000
1994-07-20,0.2377229928970337,217369600
1994-07-21,0.25,289475200
1994-07-22,0.2767859995365143,786576000
1994-07-25,0.28292399644851685,422654400
1994-07-26,0.280133992433548,188809600
1994-07-27,0.2773439884185791,133784000
1994-07-28,0.2845979928970337,245313600
1994-07-29,0.3007810115814209,555766400
1994-08-01,0.297991007566452,229275200
1994-08-02,0.29073700308799744,269561600
1994-08-03,0.295758992433548,226844800
1994-08-04,0.296875,184755200
1994-08-05,0.296875,87012800
1994-08-08,0.3013390004634857,141276800
1994-08-09,0.3002229928970337,78601600
1994-08-10,0.3091520071029663,253568000
1994-08-11,0.30636200308799744,298088000
1994-08-12,0.31026801466941833,179648000
1994-08-15,0.3091520071029663,120075200
1994-08-16,0.31026801466941833,155736000
1994-08-17,0.3125,286182400
1994-08-18,0.3091520071029663,206259200
1994-08-19,0.311383992433548,130547200
1994-08-22,0.311383992433548,152420800
1994-08-23,0.3125,214446400
1994-08-24,0.311383992433548,171584000
1994-08-25,0.3130579888820648,298793600
1994-08-26,0.3191959857940674,204198400
1994-08-29,0.3158479928970337,152107200
1994-08-30,0.3236609995365143,182078400
1994-08-31,0.32310301065444946,351836800
1994-09-01,0.3125,204288000
1994-09-02,0.3158479928970337,101304000
1994-09-06,0.31752198934555054,91425600
1994-09-07,0.32254499197006226,203896000
1994-09-08,0.32254499197006226,158838400
1994-09-09,0.3191959857940674,157236800
1994-09-12,0.3191959857940674,90540800
1994-09-13,0.3197540044784546,104227200
1994-09-14,0.313616007566452,99086400
1994-09-15,0.3214290142059326,258955200
1994-09-16,0.3247770071029663,364145600
1994-09-19,0.3169640004634857,174350400
1994-09-20,0.3085939884185791,197254400
1994-09-21,0.3046880066394806,234841600
1994-09-22,0.30245500802993774,146238400
1994-09-23,0.30301299691200256,132876800
1994-09-26,0.30301299691200256,141702400
1994-09-27,0.30245500802993774,109088000
1994-09-28,0.30245500802993774,81267200
1994-09-29,0.3046880066394806,109379200
1994-09-30,0.3007810115814209,71702400
1994-10-03,0.295758992433548,129595200
1994-10-04,0.3013390004634857,162388800
1994-10-05,0.33816999197006226,709800000
1994-10-06,0.3236609995365143,526915200
1994-10-07,0.33035698533058167,364392000
1994-10-10,0.3470979928970337,523409600
1994-10-11,0.35379499197006226,842307200
1994-10-12,0.376116007566452,597318400
1994-10-13,0.3671880066394806,525302400
1994-10-14,0.3671880066394806,176052800
1994-10-17,0.3549109995365143,303990400
1994-10-18,0.3683040142059326,468686400
1994-10-19,0.3683040142059326,351086400
1994-10-20,0.3660709857940674,218142400
1994-10-21,0.38058000802993774,322705600
1994-10-24,0.37723198533058167,204500800
1994-10-25,0.38058000802993774,301481600
1994-10-26,0.3861609995365143,196772800
1994-10-27,0.3816959857940674,159409600
1994-10-28,0.376116007566452,273324800
1994-10-31,0.38560301065444946,355902400
1994-11-01,0.38504499197006226,218097600
1994-11-02,0.36941999197006226,218747200
1994-11-03,0.3705359995365143,110521600
1994-11-04,0.360491007566452,192046400
1994-11-07,0.3638390004634857,113041600
1994-11-08,0.37723198533058167,348969600
1994-11-09,0.3716520071029663,406336000
1994-11-10,0.36886200308799744,152980800
1994-11-11,0.3671880066394806,62272000
1994-11-14,0.3794640004634857,139630400
1994-11-15,0.36941999197006226,167619200
1994-11-16,0.36551299691200256,187398400
1994-11-17,0.35714301466941833,150438400
1994-11-18,0.35714301466941833,147033600
1994-11-21,0.3404020071029663,202596800
1994-11-22,0.33370500802993774,224336000
1994-11-23,0.329241007566452,327812800
1994-11-25,0.3370540142059326,84224000
1994-11-28,0.33761200308799744,138678400
1994-11-29,0.34151801466941833,144132800
1994-11-30,0.3325890004634857,312032000
1994-12-01,0.32310301065444946,309321600
1994-12-02,0.32645100355148315,172256000
1994-12-05,0.3320310115814209,180275200
1994-12-06,0.3353790044784546,238089600
1994-12-07,0.327008992433548,137300800
1994-12-08,0.3203130066394806,169859200
1994-12-09,0.3236609995365143,260724800
1994-12-12,0.32589301466941833,224078400
1994-12-13,0.3247770071029663,119201600
1994-12-14,0.33816999197006226,311427200
1994-12-15,0.3314729928970337,227595200
1994-12-16,0.3325890004634857,179782400
1994-12-19,0.34933000802993774,332819200
1994-12-20,0.34375,175145600
1994-12-21,0.342633992433548,157438400
1994-12-22,0.344866007566452,133078400
1994-12-23,0.3470979928970337,93889600
1994-12-27,0.34933000802993774,81916800
1994-12-28,0.34933000802993774,89163200
1994-12-29,0.3526790142059326,121340800
1994-12-30,0.3482140004634857,73091200
1995-01-03,0.342633992433548,103868800
1995-01-04,0.3515630066394806,158681600
1995-01-05,0.3470979928970337,73640000
1995-01-06,0.375,1076622400
1995-01-09,0.3678849935531616,274086400
1995-01-10,0.3900670111179352,614790400
1995-01-11,0.4174109995365143,873824000
1995-01-12,0.405133992433548,551779200
1995-01-13,0.40066999197006226,351377600
1995-01-16,0.3973209857940674,188977600
1995-01-17,0.4017859995365143,330108800
1995-01-18,0.407366007566452,127657600
1995-01-19,0.4095979928970337,314294400
1995-01-20,0.38058000802993774,1000361600
1995-01-23,0.37723198533058167,398540800
1995-01-24,0.3716520071029663,218097600
1995-01-25,0.36593198776245117,517070400
1995-01-26,0.3526790142059326,246388800
1995-01-27,0.3560270071029663,298569600
1995-01-30,0.358258992433548,230585600
1995-01-31,0.360491007566452,212777600
1995-02-01,0.358258992433548,158368000
1995-02-02,0.3716520071029663,203582400
1995-02-03,0.36160698533058167,319211200
1995-02-06,0.36160698533058167,243028800
1995-02-07,0.36439698934555054,201600000
1995-02-08,0.37779000401496887,402864000
1995-02-09,0.389508992433548,475395200
1995-02-10,0.390625,350963200
1995-02-13,0.390625,283371200
1995-02-14,0.3833709955215454,165614400
1995-02-15,0.38002198934555054,184475200
1995-02-16,0.38560301065444946,218780800
1995-02-17,0.3794640004634857,121788800
1995-02-21,0.3660709857940674,301582400
1995-02-22,0.36439698934555054,293417600
1995-02-23,0.3588170111179352,314708800
1995-02-24,0.3482140004634857,568814400
1995-02-27,0.34151801466941833,268811200
1995-02-28,0.3526790142059326,222969600
1995-03-01,0.35714301466941833,224448000
1995-03-02,0.35714301466941833,268744000
1995-03-03,0.359375,145768000
1995-03-06,0.3549109995365143,132720000
1995-03-07,0.34207600355148315,150785600
1995-03-08,0.35323700308799744,364873600
1995-03-09,0.3549109995365143,196683200
1995-03-10,0.3526790142059326,137412800
1995-03-13,0.3404020071029663,325752000
1995-03-14,0.3125,727865600
1995-03-15,0.3125,730968000
1995-03-16,0.31473198533058167,316736000
1995-03-17,0.313616007566452,215644800
1995-03-20,0.31473198533058167,189884800
1995-03-21,0.3236609995365143,305368000
1995-03-22,0.3398439884185791,479147200
1995-03-23,0.3314729928970337,170094400
1995-03-24,0.3370540142059326,128116800
1995-03-27,0.3320310115814209,142800000
1995-03-28,0.30691999197006226,689796800
1995-03-29,0.30691999197006226,496876800
1995-03-30,0.3158479928970337,273414400
1995-03-31,0.31473198533058167,183243200
1995-04-03,0.3169640004634857,154302400
1995-04-04,0.30245500802993774,428198400
1995-04-05,0.31026801466941833,264857600
1995-04-06,0.328125,722825600
1995-04-07,0.328125,295724800
1995-04-10,0.327008992433548,117801600
1995-04-11,0.3370540142059326,214513600
1995-04-12,0.3482140004634857,474712000
1995-04-13,0.34151801466941833,174361600
1995-04-17,0.342633992433548,208812800
1995-04-18,0.3348209857940674,231134400
1995-04-19,0.3247770071029663,279428800
1995-04-20,0.3359380066394806,329504000
1995-04-21,0.34933000802993774,666624000
1995-04-24,0.3482140004634857,272238400
1995-04-25,0.3370540142059326,273638400
1995-04-26,0.34151801466941833,230440000
1995-04-27,0.33816999197006226,139865600
1995-04-28,0.34151801466941833,195316800
1995-05-01,0.34151801466941833,177956800
1995-05-02,0.3404020071029663,120008000
1995-05-03,0.3404020071029663,168784000
1995-05-04,0.34375,303643200
1995-05-05,0.3470979928970337,208006400
1995-05-08,0.36160698533058167,386971200
1995-05-09,0.3683040142059326,322929600
1995-05-10,0.36997801065444946,275072000
1995-05-11,0.3660709857940674,523622400
1995-05-12,0.389508992433548,647953600
1995-05-15,0.389508992433548,393355200
1995-05-16,0.390625,332516800
1995-05-17,0.39285698533058167,263144000
1995-05-18,0.3872770071029663,371571200
1995-05-19,0.3816959857940674,322593600
1995-05-22,0.3939729928970337,371884800
1995-05-23,0.391741007566452,276662400
1995-05-24,0.38839301466941833,264667200
1995-05-25,0.3872770071029663,182862400
1995-05-26,0.38113799691200256,114553600
1995-05-30,0.375,196380800
1995-05-31,0.3710939884185791,159532800
1995-06-01,0.37667399644851685,186726400
1995-06-02,0.376116007566452,105694400
1995-06-05,0.38839301466941833,254654400
1995-06-06,0.39285698533058167,315268800
1995-06-07,0.38504499197006226,124521600
1995-06-08,0.3833709955215454,136136000
1995-06-09,0.38839301466941833,186625600
1995-06-12,0.3943920135498047,212116800
1995-06-13,0.39285698533058167,125944000
1995-06-14,0.389508992433548,118048000
1995-06-15,0.389508992433548,92758400
1995-06-16,0.391741007566452,89208000
1995-06-19,0.39620500802993774,469537600
1995-06-20,0.422991007566452,738528000
1995-06-21,0.4408479928970337,626012800
1995-06-22,0.438616007566452,473916800
1995-06-23,0.43526801466941833,231963200
1995-06-26,0.4296880066394806,152779200
1995-06-27,0.4140630066394806,217100800
1995-06-28,0.41629499197006226,266358400
1995-06-29,0.421875,232556800
1995-06-30,0.4146209955215454,165491200
1995-07-03,0.41908499598503113,39390400
1995-07-05,0.4151790142059326,177060800
1995-07-06,0.41964301466941833,184094400
1995-07-07,0.4341520071029663,387116800
1995-07-10,0.4341520071029663,297931200
1995-07-11,0.420758992433548,214692800
1995-07-12,0.41964301466941833,283808000
1995-07-13,0.4252229928970337,352329600
1995-07-14,0.43526801466941833,277928000
1995-07-17,0.4375,226161600
1995-07-18,0.4296880066394806,254632000
1995-07-19,0.40625,521035200
1995-07-20,0.42020100355148315,331273600
1995-07-21,0.390625,757881600
1995-07-24,0.405133992433548,214625600
1995-07-25,0.40848198533058167,263524800
1995-07-26,0.405133992433548,171449600
1995-07-27,0.4179689884185791,325180800
1995-07-28,0.40625,260937600
1995-07-31,0.4017859995365143,158524800
1995-08-01,0.38839301466941833,210918400
1995-08-02,0.39620500802993774,275128000
1995-08-03,0.4017859995365143,213931200
1995-08-04,0.3950890004634857,192315200
1995-08-07,0.3872770071029663,193760000
1995-08-08,0.3794640004634857,234595200
1995-08-09,0.38504499197006226,369017600
1995-08-10,0.3816959857940674,164024000
1995-08-11,0.38448700308799744,206931200
1995-08-14,0.3872770071029663,167406400
1995-08-15,0.39341500401496887,317867200
1995-08-16,0.3973209857940674,292633600
1995-08-17,0.3984380066394806,246892800
1995-08-18,0.40066999197006226,241158400
1995-08-21,0.3939729928970337,271779200
1995-08-22,0.3995540142059326,217044800
1995-08-23,0.40625,253803200
1995-08-24,0.40848198533058167,287929600
1995-08-25,0.3995540142059326,134344000
1995-08-28,0.3839290142059326,243040000
1995-08-29,0.38504499197006226,317060800
1995-08-30,0.3872770071029663,153473600
1995-08-31,0.3839290142059326,87864000
1995-09-01,0.3833709955215454,98380800
1995-09-05,0.38839301466941833,179972800
1995-09-06,0.390625,200760000
1995-09-07,0.3995540142059326,262326400
1995-09-08,0.3995540142059326,174776000
1995-09-11,0.3950890004634857,172491200
1995-09-12,0.3833709955215454,326256000
1995-09-13,0.3783479928970337,322750400
1995-09-14,0.35714301466941833,550558400
1995-09-15,0.3203130066394806,1211963200
1995-09-18,0.3275670111179352,621488000
1995-09-19,0.328125,490022400
1995-09-20,0.327008992433548,321809600
1995-09-21,0.33035698533058167,347334400
1995-09-22,0.33091500401496887,398641600
1995-09-25,0.3349609971046448,315212800
1995-09-26,0.33370500802993774,250902400
1995-09-27,0.3236609995365143,451236800
1995-09-28,0.3370540142059326,331184000
1995-09-29,0.3325890004634857,283416000
1995-10-02,0.3359380066394806,392000000
1995-10-03,0.3359380066394806,289822400
1995-10-04,0.3247770071029663,266772800
1995-10-05,0.32589301466941833,244070400
1995-10-06,0.31863799691200256,309041600
1995-10-09,0.31082600355148315,372568000
1995-10-10,0.30970999598503113,400265600
1995-10-11,0.311383992433548,332875200
1995-10-12,0.31529000401496887,162052800
1995-10-13,0.3214290142059326,235188800
1995-10-16,0.32254499197006226,182067200
1995-10-17,0.327008992433548,178617600
1995-10-18,0.33370500802993774,512400000
1995-10-19,0.31026801466941833,944899200
1995-10-20,0.313616007566452,386332800
1995-10-23,0.313616007566452,197803200
1995-10-24,0.313616007566452,213494400
1995-10-25,0.31026801466941833,133302400
1995-10-26,0.311383992433548,125865600
1995-10-27,0.31026801466941833,154212800
1995-10-30,0.31473198533058167,175638400
1995-10-31,0.3242189884185791,289217600
1995-11-01,0.327008992433548,193233600
1995-11-02,0.327008992433548,152756800
1995-11-03,0.32589301466941833,179435200
1995-11-06,0.3404020071029663,311774400
1995-11-07,0.35379499197006226,736388800
1995-11-08,0.3470979928970337,358825600
1995-11-09,0.3515630066394806,260108800
1995-11-10,0.3549109995365143,223115200
